species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
PHOCOENOIDES_DALLI	LACM_54109	194	M	pelvic	left	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194	M	pelvic	right	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	LACM_54420	203	M	pelvic	left	6227.26	793.836511
PHOCOENOIDES_DALLI	LACM_54420	203	M	pelvic	right	6640.69	846.745543
PHOCOENOIDES_DALLI	LACM_54420	203	M	rib	right	23581.56	1600.186786
PHOCOENOIDES_DALLI	LACM_54420	203	M	rib	left	25711.31	1679.638349
PHOCOENOIDES_DALLI	LACM_54569	200	F	pelvic	left	3718.01	690.322902
PHOCOENOIDES_DALLI	LACM_54569	200	F	pelvic	right	4114.47	695.731934
PHOCOENOIDES_DALLI	LACM_54569	200	F	rib	right	22757.16	1747.24987
PHOCOENOIDES_DALLI	LACM_54569	200	F	rib	left	22518.43	1748.332096
PHOCOENOIDES_DALLI	LACM_84048	213	M	pelvic	right	5090.54	575.09876
PHOCOENOIDES_DALLI	LACM_84048	213	M	pelvic	left	4824.2	589.983084
PHOCOENOIDES_DALLI	LACM_84048	213	M	rib	right	17899.45	1510.067436
PHOCOENOIDES_DALLI	LACM_84048	213	M	rib	left	20299.23	1568.322714
PHOCOENOIDES_DALLI	LACM_84251	225	M	pelvic	left	6110.91	686.945127
PHOCOENOIDES_DALLI	LACM_84251	225	M	pelvic	right	6416.75	733.840674
PHOCOENOIDES_DALLI	LACM_84251	225	M	rib	left	23781.13	1749.313285
PHOCOENOIDES_DALLI	LACM_84251	225	M	rib	right	23893.72	1753.172849
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	pelvic	left	4882.15	770.058892
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	pelvic	right	4774.13	777.175548
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	rib	right	19114.69	1514.162745
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	rib	left	20144.06	1556.049057
PHOCOENOIDES_DALLI	LACM_96487	210	M	pelvic	left	3683.07	557.862414
PHOCOENOIDES_DALLI	LACM_96487	210	M	pelvic	right	NA	NA
PHOCOENOIDES_DALLI	LACM_96487	210	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_96487	210	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	LACM_97207	210	M	pelvic	right	4556.64	677.850667
PHOCOENOIDES_DALLI	LACM_97207	210	M	pelvic	left	4670.1	691.495995
PHOCOENOIDES_DALLI	LACM_97207	210	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_97207	210	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	right	5656.19	794.926349
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	left	5857.04	795.344992
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	right	23093.27	1566.437594
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	left	21164.53	1567.308165
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	right	1452.67	297.525415
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	left	1490.1	301.962474
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	left	6326.05	774.458488
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	right	6699.43	803.628514
PONTOPORIA_BLAINVILLEI	LACM_54012	138	F	pelvic	right	1309.97	364.743965
PONTOPORIA_BLAINVILLEI	LACM_54012	138	F	pelvic	left	1419.95	396.551811
PONTOPORIA_BLAINVILLEI	LACM_54012	138	F	rib	left	8508.57	848.700079
PONTOPORIA_BLAINVILLEI	LACM_54012	138	F	rib	right	8511.38	860.999796
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	right	989.52	325.3231
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	left	1088.99	343.499593
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	right	8842.15	854.243098
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	right	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	right	6353.42	764.100906
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	left	1112.27	340.04182
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	right	1148.23	343.224293
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	right	7616.17	846.634536
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	left	2142.45	407.159284
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	right	1952.18	428.388967
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	right	8003.07	834.88453
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	left	1083.22	285.24984
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	right	1150.43	295.773846
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	right	8679.64	885.388008
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	right	901.33	288.316762
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	left	1236.9	355.882986
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	right	6818.12	793.818978
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	right	1719.36	443.376919
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	left	1763.88	490.425478
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	right	8127.86	911.024091
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	left	NA	NA
PSEUDORCA_CRASSIDENS	LACM_84047	480	M	pelvic	right	19654.86	1362.427698
PSEUDORCA_CRASSIDENS	LACM_84047	480	M	pelvic	left	20206.9	1379.074704
PSEUDORCA_CRASSIDENS	LACM_84047	480	M	rib	left	60289.03	2352.031622
PSEUDORCA_CRASSIDENS	LACM_84047	480	M	rib	right	62936.23	2415.955145
STENELLA_ATTENUATA	LACM_54043	195	M	pelvic	right	2981.79	628.36422
STENELLA_ATTENUATA	LACM_54043	195	M	pelvic	left	3154.54	651.180353
STENELLA_ATTENUATA	LACM_54043	195	M	rib	left	12915.95	1144.135007
STENELLA_ATTENUATA	LACM_54043	195	M	rib	right	12484.67	1155.214133
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	right	2417.36	545.585585
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	left	2427.39	572.831757
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	left	NA	NA
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	right	NA	NA
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	right	3265.25	643.176688
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	left	3027.03	646.13415
STENELLA_ATTENUATA	USNM_395277	175	F	rib	left	NA	NA
STENELLA_ATTENUATA	USNM_395277	175	F	rib	right	NA	NA
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	right	3799.95	707.258193
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	left	3929.7	722.078579
STENELLA_ATTENUATA	USNM_395390	218	M	rib	left	13098.79	1112.301475
STENELLA_ATTENUATA	USNM_395390	218	M	rib	right	15192.7	1128.151442
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	right	4233.37	712.426052
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	left	4417.49	759.002704
STENELLA_ATTENUATA	USNM_395465	200	M	rib	left	NA	NA
STENELLA_ATTENUATA	USNM_395465	200	M	rib	right	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217	F	pelvic	left	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217	F	pelvic	right	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217	F	rib	left	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217	F	rib	right	NA	NA
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	left	4086.87	737.423238
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	right	3932.74	740.637975
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	left	20119.33	1473.129508
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	right	NA	NA
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	right	3568.63	662.826988
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	left	3540.33	669.897051
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	right	20491.08	1532.230749
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	left	21668.23	1564.513897
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	right	4355.34	736.409274
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	left	4268.43	742.5379
STENELLA_FRONTALIS	USNM_504758	201	M	rib	left	20426.92	1434.59594
STENELLA_FRONTALIS	USNM_504758	201	M	rib	right	21161.03	1462.391322
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	left	2207.3	541.179892
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	right	2400.99	579.843017
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	right	8849.41	975.857484
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	left	9431.72	1009.124086
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	left	3566.47	651.723218
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	right	3733.81	663.985755
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	left	12387.19	1179.839137
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	right	13895.56	1198.515121
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	left	3738.31	692.409544
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	right	3716.2	702.71331
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	right	11435.38	1157.981827
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	left	11697.74	1161.948172
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	left	4585.11	737.004342
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	right	4627.31	761.003589
STENO_BREDANENSIS	USNM_504467	235	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504467	235	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	right	4587.73	741.614492
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	left	4844.08	745.791373
STENO_BREDANENSIS	USNM_504468	227	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504468	227	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	left	4850.7	748.551248
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	right	4991.68	818.338488
STENO_BREDANENSIS	USNM_504494	233	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504494	233	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	right	5032.74	780.224496
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	left	5006.49	787.376242
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	right	23352.67	1488.673029
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	left	25103.66	1538.61488
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	left	6200.76	905.237922
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	right	6326.51	914.688606
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	left	33776.41	1900.446253
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	right	36230.5	1927.836033
TURSIOPS_TRUNCATUS	LACM_84194	304	M	pelvic	left	11251.99	1108.323043
TURSIOPS_TRUNCATUS	LACM_84194	304	M	pelvic	right	11264.56	1156.823067
TURSIOPS_TRUNCATUS	LACM_84194	304	M	rib	left	42384.78	1827.242437
TURSIOPS_TRUNCATUS	LACM_84194	304	M	rib	right	42378.66	1876.038091
TURSIOPS_TRUNCATUS	LACM_84267	305	M	pelvic	left	6250.77	865.620218
TURSIOPS_TRUNCATUS	LACM_84267	305	M	pelvic	right	6302.13	868.112486
TURSIOPS_TRUNCATUS	LACM_84267	305	M	rib	right	34749.8	1838.38346
TURSIOPS_TRUNCATUS	LACM_84267	305	M	rib	left	36185.72	1941.638419
TURSIOPS_TRUNCATUS	LACM_84271	285	F	pelvic	right	2304.59	616.917774
TURSIOPS_TRUNCATUS	LACM_84271	285	F	pelvic	left	3020.94	663.074469
TURSIOPS_TRUNCATUS	LACM_84271	285	F	rib	right	29493.38	1704.136628
TURSIOPS_TRUNCATUS	LACM_84271	285	F	rib	left	28364.32	1720.539349
TURSIOPS_TRUNCATUS	LACM_92072	288	M	pelvic	right	4942.22	717.531968
TURSIOPS_TRUNCATUS	LACM_92072	288	M	pelvic	left	4631.79	746.291355
TURSIOPS_TRUNCATUS	LACM_92072	288	M	rib	left	27662.18	1768.050139
TURSIOPS_TRUNCATUS	LACM_92072	288	M	rib	right	28870.24	1785.180708
TURSIOPS_TRUNCATUS	LACM_95828	293	M	pelvic	right	6479.35	939.216865
TURSIOPS_TRUNCATUS	LACM_95828	293	M	pelvic	left	6927.18	959.041769
TURSIOPS_TRUNCATUS	LACM_95828	293	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	LACM_95828	293	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	LACM_97405	277	F	pelvic	left	3692.02	842.112973
TURSIOPS_TRUNCATUS	LACM_97405	277	F	pelvic	right	4240.51	955.075934
TURSIOPS_TRUNCATUS	LACM_97405	277	F	rib	left	33785.09	1705.402409
TURSIOPS_TRUNCATUS	LACM_97405	277	F	rib	right	30946.92	1708.908967
TURSIOPS_TRUNCATUS	LACM_97489	298	F	pelvic	right	5720.6	1045.824264
TURSIOPS_TRUNCATUS	LACM_97489	298	F	pelvic	left	5870.08	1083.78091
TURSIOPS_TRUNCATUS	LACM_97489	298	F	rib	left	NA	NA
TURSIOPS_TRUNCATUS	LACM_97489	298	F	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	left	8189.09	796.724733
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	right	8020.76	876.02348
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	left	10978.28	1068.142459
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	right	10838.26	1094.036786
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	right	39689.12	1940.777383
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	left	44432.8	2014.301569
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	left	9880.23	1000.54194
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	right	10180.51	1000.544723
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	right	12009.85	1046.925763
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	left	12450.43	1073.677409
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	right	35952.52	1697.48356
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	left	34792.58	1701.153301
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	right	11347.35	1150.808816
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	left	11100.87	1155.224049
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	right	33628.86	1782.651549
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	left	35430.56	1812.228552
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	left	4547.55	953.64222
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	right	4420.02	966.216645
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	right	32694.95	1810.813401
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	left	34628.38	1833.046283
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	left	8085.23	999.027054
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	right	8548.05	1024.681811
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	right	34555.94	1763.07802
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	left	33469.56	1766.027163
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	right	8754.54	1030.919368
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	left	9307.03	1078.9121
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	left	30195.79	1644.872264
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	right	33072.42	1723.944
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	left	4574.06	790.636777
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	right	5029.09	830.528037
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	left	21832.95	1491.572528
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	right	22644.58	1509.524878
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	left	3910.35	659.521423
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	right	3972.14	669.748537
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	right	19791.93	1396.424287
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	left	20055.17	1399.010488
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	right	11667.88	1105.380284
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	left	11762.51	1166.049909
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	right	33622.33	1644.693058
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	left	32469.44	1697.107448
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	left	11475.01	1167.767137
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	right	11468.48	1172.56374
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	left	35217.96	1736.795502
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	right	38113.44	1770.749676
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	right	6921.32	828.352587
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	left	7834.54	854.00764
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	right	159117.1	3580.314757
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	left	167030.05	3676.233769
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	left	7032.1	978.653003
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	right	7434.98	1067.275763
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	right	197572.97	3972.687382
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	left	194952.75	4095.195787
