species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	pelvic	left	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	pelvic	right	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	pelvic	left	6227.26	NA
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	pelvic	right	6640.69	NA
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	rib	left	25711.31	1679.638349
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	rib	right	23581.56	1600.186786
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	pelvic	left	3718.01	NA
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	pelvic	right	4114.47	NA
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	rib	left	22518.43	1748.332096
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	rib	right	22757.16	1747.249870
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	pelvic	left	4824.20	NA
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	pelvic	right	5090.54	NA
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	rib	left	20299.23	1568.322714
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	rib	right	17899.45	1510.067436
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	pelvic	left	6110.91	NA
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	pelvic	right	6416.75	NA
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	rib	left	23781.13	1749.313285
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	rib	right	23893.72	1753.172849
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	pelvic	left	4882.15	NA
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	pelvic	right	4774.13	NA
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	rib	left	20144.06	1556.035178
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	rib	right	19114.69	1514.162745
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	pelvic	left	3683.07	NA
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	pelvic	right	NA	NA
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	pelvic	left	4670.10	NA
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	pelvic	right	4556.64	NA
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	left	5857.04	NA
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	right	5656.19	NA
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	left	21164.53	1567.308165
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	right	23093.27	1566.437594
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	left	1490.10	NA
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	right	1452.67	NA
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	left	6326.05	774.458488
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	right	6699.43	803.628514
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	pelvic	left	1419.95	NA
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	pelvic	right	1309.97	NA
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	rib	left	8508.57	848.700079
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	rib	right	8511.38	860.999796
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	left	1088.99	NA
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	right	989.52	NA
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	right	8842.15	854.243098
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	right	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	right	6353.42	764.100906
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	left	1112.27	NA
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	right	1148.23	NA
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	right	7616.17	846.634536
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	left	2142.45	NA
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	right	1952.18	NA
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	right	8003.07	834.884530
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	left	1083.22	NA
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	right	1150.43	NA
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	right	8679.64	885.388008
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	left	1236.90	NA
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	right	901.33	NA
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	right	6818.12	793.818978
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	left	1763.88	NA
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	right	1719.36	NA
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	right	8127.86	911.024091
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	pelvic	left	20206.90	NA
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	pelvic	right	19654.86	NA
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	rib	left	60289.03	2352.031622
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	rib	right	62936.23	2415.837400
STENELLA_ATTENUATA	LACM_54043	195.0	M	pelvic	left	3154.54	NA
STENELLA_ATTENUATA	LACM_54043	195.0	M	pelvic	right	2981.79	NA
STENELLA_ATTENUATA	LACM_54043	195.0	M	rib	left	12915.95	1144.135007
STENELLA_ATTENUATA	LACM_54043	195.0	M	rib	right	12484.67	1155.214133
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	left	2427.39	NA
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	right	2417.36	NA
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	left	NA	NA
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	right	NA	NA
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	left	3027.03	NA
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	right	3265.25	NA
STENELLA_ATTENUATA	USNM_395277	175	F	rib	left	NA	NA
STENELLA_ATTENUATA	USNM_395277	175	F	rib	right	NA	NA
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	left	3929.70	NA
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	right	3799.95	NA
STENELLA_ATTENUATA	USNM_395390	218	M	rib	left	13098.79	1112.301475
STENELLA_ATTENUATA	USNM_395390	218	M	rib	right	15192.70	1128.151442
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	left	4417.49	NA
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	right	4233.37	NA
STENELLA_ATTENUATA	USNM_395465	200	M	rib	left	NA	NA
STENELLA_ATTENUATA	USNM_395465	200	M	rib	right	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	pelvic	left	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	pelvic	right	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	rib	left	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	rib	right	NA	NA
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	left	4086.87	NA
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	right	3932.74	NA
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	left	20119.33	1473.129508
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	right	NA	NA
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	left	3540.33	NA
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	right	3568.63	NA
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	left	21668.23	1564.563519
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	right	20491.08	1532.230749
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	left	4268.43	NA
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	right	4355.34	NA
STENELLA_FRONTALIS	USNM_504758	201	M	rib	left	20426.92	1434.595940
STENELLA_FRONTALIS	USNM_504758	201	M	rib	right	21161.03	1462.391322
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	left	2207.30	NA
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	right	2400.99	NA
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	left	9431.72	1009.149764
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	right	8849.41	975.857484
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	left	3566.47	NA
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	right	3733.81	NA
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	left	12387.19	1179.813695
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	right	13895.56	1198.304079
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	left	3738.31	NA
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	right	3716.20	NA
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	left	11697.74	1161.848981
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	right	11435.38	1157.853571
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	left	4585.11	NA
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	right	4627.31	NA
STENO_BREDANENSIS	USNM_504467	235	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504467	235	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	left	4844.08	NA
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	right	4587.73	NA
STENO_BREDANENSIS	USNM_504468	227	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504468	227	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	left	4850.70	NA
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	right	4991.68	NA
STENO_BREDANENSIS	USNM_504494	233	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504494	233	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	left	5006.49	NA
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	right	5032.74	NA
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	left	25103.66	1538.614880
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	right	23352.67	1488.673029
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	left	6200.76	NA
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	right	6326.51	NA
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	left	33776.41	1900.446253
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	right	36230.50	1927.836033
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	pelvic	left	11251.99	NA
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	pelvic	right	11264.56	NA
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	rib	left	42384.78	1827.242437
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	rib	right	42378.66	1876.078928
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	pelvic	left	6250.77	NA
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	pelvic	right	6302.13	NA
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	rib	left	36185.72	1941.638419
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	rib	right	34749.80	1838.321670
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	pelvic	left	3020.94	NA
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	pelvic	right	2304.59	NA
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	rib	left	28364.32	1720.539349
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	rib	right	29493.38	1704.143510
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	pelvic	left	4631.79	NA
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	pelvic	right	4942.22	NA
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	rib	left	27662.18	1768.050139
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	rib	right	28870.24	1785.180708
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	pelvic	left	6927.18	NA
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	pelvic	right	6479.35	NA
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	pelvic	left	3692.02	NA
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	pelvic	right	4240.51	NA
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	rib	left	33785.09	1705.387879
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	rib	right	30946.92	1708.971881
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	pelvic	left	5870.08	NA
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	pelvic	right	5720.60	NA
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	rib	left	NA	NA
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	left	8189.09	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	right	8020.76	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	left	10978.28	NA
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	right	10838.26	NA
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	left	44432.80	2014.305066
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	right	39689.12	1940.883947
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	left	9880.23	NA
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	right	10180.51	NA
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	left	12450.43	NA
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	right	12009.85	NA
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	left	34792.58	1701.153301
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	right	35952.52	1697.483560
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	left	11100.87	NA
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	right	11347.35	NA
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	left	35430.56	1812.228552
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	right	33628.86	1782.651549
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	left	4547.55	NA
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	right	4420.02	NA
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	left	34628.38	1833.046283
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	right	32694.95	1810.813539
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	left	8085.23	NA
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	right	8548.05	NA
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	left	33469.56	1766.027163
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	right	34555.94	1763.078020
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	left	9307.03	NA
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	right	8754.54	NA
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	left	30195.79	1644.872264
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	right	33072.42	1723.944000
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	left	4574.06	NA
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	right	5029.09	NA
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	left	21832.95	1491.572528
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	right	22644.58	1509.524878
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	left	3910.35	NA
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	right	3972.14	NA
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	left	20055.17	1399.010488
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	right	19791.93	1396.453146
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	left	11762.51	NA
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	right	11667.88	NA
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	left	32469.44	1697.107448
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	right	33622.33	1644.693058
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	left	11475.01	NA
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	right	11468.48	NA
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	left	35217.96	1736.795502
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	right	38113.44	1770.749131
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	left	7834.54	NA
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	right	6921.32	NA
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	left	167030.05	3676.233769
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	right	159117.10	3580.314757
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	left	7032.10	NA
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	right	7434.98	NA
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	left	194952.75	4095.195787
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	right	197572.97	3972.687382
