species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
PHOCOENA_PHOCOENA	USNM_572629	163	F	pelvic	right	4514.74	775.879018
PHOCOENA_PHOCOENA	USNM_572629	163	F	rib	left	13835.97	1361.643632
PHOCOENA_PHOCOENA	USNM_572629	163	F	rib	right	14913.01	1375.441120
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	pelvic	left	12340.31	1108.134712
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	pelvic	right	13204.87	1110.926227
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	rib	left	13356.16	1299.361981
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	rib	right	14313.50	1328.874405
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	pelvic	left	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	pelvic	right	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_54109	194.0	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	pelvic	left	6227.26	793.836511
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	pelvic	right	6640.69	846.745543
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	rib	left	25711.31	1675.944261
PHOCOENOIDES_DALLI	LACM_54420	203.0	M	rib	right	23581.56	1596.726936
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	pelvic	left	3718.01	690.322902
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	pelvic	right	4114.47	695.731934
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	rib	left	22518.43	1746.170069
PHOCOENOIDES_DALLI	LACM_54569	200.0	F	rib	right	22757.16	1745.177196
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	pelvic	left	4824.20	589.983084
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	pelvic	right	5090.54	575.098760
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	rib	left	20299.23	1566.317442
PHOCOENOIDES_DALLI	LACM_84048	213.0	M	rib	right	17899.45	1509.848402
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	pelvic	left	6110.91	686.945127
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	pelvic	right	6416.75	733.840674
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	rib	left	23781.13	1747.770151
PHOCOENOIDES_DALLI	LACM_84251	225.0	M	rib	right	23893.72	1751.305068
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	pelvic	left	4882.15	770.058892
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	pelvic	right	4774.13	777.175548
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	rib	left	20144.06	1551.656240
PHOCOENOIDES_DALLI	LACM_96383	213.5	M	rib	right	19114.69	1510.516263
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	pelvic	left	3683.07	557.862414
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	pelvic	right	NA	NA
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_96487	210.0	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	pelvic	left	4670.10	691.495995
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	pelvic	right	4556.64	677.850667
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	rib	left	NA	NA
PHOCOENOIDES_DALLI	LACM_97207	210.0	M	rib	right	NA	NA
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	left	5857.04	795.344992
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	right	5656.19	794.926349
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	left	21164.53	1565.765621
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	right	23093.27	1564.643401
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	left	1490.10	301.962474
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	right	1452.67	297.525415
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	left	6326.05	775.818157
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	right	6699.43	804.788538
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	pelvic	left	1419.95	396.551811
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	pelvic	right	1309.97	364.743965
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	rib	left	8508.57	848.413079
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	rib	right	8511.38	861.803495
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	left	1088.99	343.499593
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	right	989.52	325.323100
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	right	8842.15	853.216939
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	right	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	right	6353.42	764.269475
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	left	1112.27	340.041820
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	right	1148.23	343.224293
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	right	7616.17	845.134978
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	left	2142.45	407.159284
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	right	1952.18	428.388967
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	right	8003.07	830.960308
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	left	1083.22	285.249840
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	right	1150.43	295.773846
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	right	8679.64	884.588440
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	left	1236.90	355.882986
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	right	901.33	288.316762
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	right	6818.12	795.764256
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	left	1763.88	490.425478
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	right	1719.36	443.376919
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	left	NA	NA
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	right	8127.86	912.194901
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	pelvic	left	20206.90	1379.074704
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	pelvic	right	19654.86	1362.427698
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	rib	left	60289.03	2345.944204
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	rib	right	62936.23	2412.515671
STENELLA_ATTENUATA	LACM_54043	195.0	M	pelvic	left	3154.54	651.180353
STENELLA_ATTENUATA	LACM_54043	195.0	M	pelvic	right	2981.79	628.364220
STENELLA_ATTENUATA	LACM_54043	195.0	M	rib	left	12915.95	1147.478871
STENELLA_ATTENUATA	LACM_54043	195.0	M	rib	right	12484.67	1158.493820
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	left	2427.39	572.831757
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	right	2417.36	545.585585
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	left	NA	NA
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	right	NA	NA
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	left	3027.03	646.134150
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	right	3265.25	643.176688
STENELLA_ATTENUATA	USNM_395277	175	F	rib	left	NA	NA
STENELLA_ATTENUATA	USNM_395277	175	F	rib	right	NA	NA
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	left	3929.70	722.078579
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	right	3799.95	707.258193
STENELLA_ATTENUATA	USNM_395390	218	M	rib	left	13098.79	1111.479824
STENELLA_ATTENUATA	USNM_395390	218	M	rib	right	15192.70	1129.949110
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	left	4417.49	759.002704
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	right	4233.37	712.426052
STENELLA_ATTENUATA	USNM_395465	200	M	rib	left	NA	NA
STENELLA_ATTENUATA	USNM_395465	200	M	rib	right	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	pelvic	left	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	pelvic	right	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	rib	left	NA	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	rib	right	NA	NA
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	left	4086.87	737.423238
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	right	3932.74	740.637975
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	left	20119.33	1474.069834
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	right	NA	NA
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	left	3540.33	669.897051
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	right	3568.63	662.826988
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	left	21668.23	1564.130598
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	right	20491.08	1534.058314
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	left	4268.43	742.537900
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	right	4355.34	736.409274
STENELLA_FRONTALIS	USNM_504758	201	M	rib	left	20426.92	1434.885530
STENELLA_FRONTALIS	USNM_504758	201	M	rib	right	21161.03	1461.378806
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	left	2207.30	541.179892
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	right	2400.99	579.843017
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	left	9431.72	1009.479920
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	right	8849.41	975.403537
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	left	3566.47	651.723218
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	right	3733.81	663.985755
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	left	12387.19	1180.165586
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	right	13895.56	1197.986380
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	left	3738.31	692.409544
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	right	3716.20	702.713310
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	left	11697.74	1161.550851
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	right	11435.38	1157.344661
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	left	4585.11	737.004342
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	right	4627.31	761.003589
STENO_BREDANENSIS	USNM_504467	235	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504467	235	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	left	4844.08	745.791373
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	right	4587.73	741.614492
STENO_BREDANENSIS	USNM_504468	227	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504468	227	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	left	4850.70	748.551248
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	right	4991.68	818.338488
STENO_BREDANENSIS	USNM_504494	233	M	rib	left	NA	NA
STENO_BREDANENSIS	USNM_504494	233	M	rib	right	NA	NA
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	left	5006.49	787.376242
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	right	5032.74	780.224496
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	left	25103.66	1540.758525
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	right	23352.67	1491.356570
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	left	6200.76	905.237922
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	right	6326.51	914.688606
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	left	33776.41	1902.216668
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	right	36230.50	1929.690167
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	pelvic	left	11251.99	1108.323043
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	pelvic	right	11264.56	1156.823067
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	rib	left	42384.78	1831.082759
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	rib	right	42378.66	1878.007974
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	pelvic	left	6250.77	865.620218
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	pelvic	right	6302.13	868.112486
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	rib	left	36185.72	1942.007867
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	rib	right	34749.80	1838.216939
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	pelvic	left	3020.94	663.074469
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	pelvic	right	2304.59	616.917774
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	rib	left	28364.32	1721.449162
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	rib	right	29493.38	1707.080867
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	pelvic	left	4631.79	746.291355
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	pelvic	right	4942.22	717.531968
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	rib	left	27662.18	1771.620017
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	rib	right	28870.24	1786.217050
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	pelvic	left	6927.18	959.041769
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	pelvic	right	6479.35	939.216865
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	pelvic	left	3692.02	842.112973
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	pelvic	right	4240.51	955.075934
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	rib	left	33785.09	1709.877748
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	rib	right	30946.92	1713.715642
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	pelvic	left	5870.08	1083.780910
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	pelvic	right	5720.60	1045.824264
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	rib	left	NA	NA
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	left	8189.09	796.724733
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	right	8020.76	876.023480
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	left	10978.28	1068.142459
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	right	10838.26	1094.036786
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	left	44432.80	2016.609837
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	right	39689.12	1940.234419
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	left	9880.23	1000.541940
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	right	10180.51	1000.544723
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	left	NA	NA
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	right	NA	NA
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	left	12450.43	1073.677409
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	right	12009.85	1046.925763
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	left	34792.58	1707.325494
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	right	35952.52	1701.154968
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	left	11100.87	1155.224049
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	right	11347.35	1150.808816
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	left	35430.56	1814.419979
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	right	33628.86	1784.898439
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	left	4547.55	953.642220
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	right	4420.02	966.216645
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	left	34628.38	1833.806405
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	right	32694.95	1810.587952
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	left	8085.23	999.027054
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	right	8548.05	1024.681811
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	left	33469.56	1769.299713
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	right	34555.94	1764.809493
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	left	9307.03	1078.912100
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	right	8754.54	1030.919368
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	left	30195.79	1644.768638
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	right	33072.42	1723.934103
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	left	4574.06	790.636777
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	right	5029.09	830.528037
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	left	21832.95	1491.649586
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	right	22644.58	1509.408895
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	left	3910.35	659.521423
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	right	3972.14	669.748537
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	left	20055.17	1402.360336
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	right	19791.93	1399.649025
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	left	11762.51	1166.049909
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	right	11667.88	1105.380284
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	left	32469.44	1700.945844
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	right	33622.33	1649.729631
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	left	11475.01	1167.767137
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	right	11468.48	1172.563740
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	left	35217.96	1740.091767
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	right	38113.44	1773.798092
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	left	7834.54	854.007640
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	right	6921.32	828.352587
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	left	167030.05	3670.226901
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	right	159117.10	3573.207491
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	left	7032.10	978.653003
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	right	7434.98	1067.275763
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	left	194952.75	4093.009104
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	right	197572.97	3968.730353
