specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_19590	pelvic	right	USNM_A49599	pelvic	left	0.047220
LACM_19590	pelvic	right	USNM_A49599	pelvic	right	0.050108
LACM_19590	pelvic	right	UWBM_35430	pelvic	left	0.083184
LACM_19590	rib	left	LACM_19590	rib	right	0.020764
LACM_19590	rib	left	LACM_27074	rib	left	0.037451
LACM_19590	rib	left	LACM_27074	rib	right	0.033704
LACM_19590	rib	left	LACM_47143	rib	left	0.041646
LACM_19590	rib	left	LACM_47143	rib	right	0.035377
LACM_19590	rib	left	LACM_54012	rib	left	0.047474
LACM_19590	rib	left	LACM_54012	rib	right	0.040621
LACM_19590	rib	left	LACM_54043	rib	left	0.035194
LACM_19590	rib	left	LACM_54043	rib	right	0.036376
LACM_19590	rib	left	LACM_54090	rib	left	0.031979
LACM_19590	rib	left	LACM_54090	rib	right	0.028256
LACM_19590	rib	left	LACM_54420	rib	left	0.039050
LACM_19590	rib	left	LACM_54420	rib	right	0.041124
LACM_19590	rib	left	LACM_54569	rib	left	0.052103
LACM_19590	rib	left	LACM_54569	rib	right	0.054869
LACM_19590	rib	left	LACM_72437	rib	left	0.033343
LACM_19590	rib	left	LACM_72437	rib	right	0.030944
LACM_19590	rib	left	LACM_72438	rib	left	0.024139
LACM_19590	rib	left	LACM_72438	rib	right	0.025454
LACM_19590	rib	left	LACM_72455	rib	left	0.041777
LACM_19590	rib	left	LACM_72455	rib	right	0.038284
LACM_19590	rib	left	LACM_72546	rib	left	0.054860
LACM_19590	rib	left	LACM_72546	rib	right	0.059903
LACM_19590	rib	left	LACM_84047	rib	left	0.035889
LACM_19590	rib	left	LACM_84047	rib	right	0.033809
LACM_19590	rib	left	LACM_84048	rib	left	0.033288
LACM_19590	rib	left	LACM_84048	rib	right	0.050665
LACM_19590	rib	left	LACM_84071	rib	left	0.033358
LACM_19590	rib	left	LACM_84071	rib	right	0.027244
LACM_19590	rib	left	LACM_84072REP2	rib	left	0.035472
LACM_19590	rib	left	LACM_84072REP2	rib	right	0.037041
LACM_19590	rib	left	LACM_84072	rib	left	0.038234
LACM_19590	rib	left	LACM_84072	rib	right	0.037006
LACM_19590	rib	left	LACM_84073	rib	left	0.032869
LACM_19590	rib	left	LACM_84073	rib	right	0.033146
LACM_19590	rib	left	LACM_84076	rib	left	0.031168
LACM_19590	rib	left	LACM_84076	rib	right	0.032057
LACM_19590	rib	left	LACM_84086	rib	left	0.030227
LACM_19590	rib	left	LACM_84086	rib	right	0.029468
LACM_19590	rib	left	LACM_84127	rib	left	0.029329
LACM_19590	rib	left	LACM_84127	rib	right	0.031420
LACM_19590	rib	left	LACM_84163	rib	left	0.032566
LACM_19590	rib	left	LACM_84163	rib	right	0.029262
LACM_19590	rib	left	LACM_84185	rib	left	0.029548
LACM_19590	rib	left	LACM_84185	rib	right	0.030781
LACM_19590	rib	left	LACM_84194	rib	left	0.041672
LACM_19590	rib	left	LACM_84194	rib	right	0.047720
LACM_19590	rib	left	LACM_84220	rib	left	0.029292
LACM_19590	rib	left	LACM_84220	rib	right	0.029682
LACM_19590	rib	left	LACM_84221	rib	left	0.027230
LACM_19590	rib	left	LACM_84221	rib	right	0.028858
LACM_19590	rib	left	LACM_84233	rib	left	0.032751
LACM_19590	rib	left	LACM_84233	rib	right	0.035510
LACM_19590	rib	left	LACM_84236	rib	left	0.033250
LACM_19590	rib	left	LACM_84236	rib	right	0.032873
LACM_19590	rib	left	LACM_84239	rib	left	0.025086
LACM_19590	rib	left	LACM_84239	rib	right	0.023314
LACM_19590	rib	left	LACM_84240	rib	left	0.032297
LACM_19590	rib	left	LACM_84240	rib	right	0.029848
LACM_19590	rib	left	LACM_84251REP2	rib	left	0.034798
LACM_19590	rib	left	LACM_84251REP2	rib	right	0.033330
LACM_19590	rib	left	LACM_84251	rib	left	0.032384
LACM_19590	rib	left	LACM_84251	rib	right	0.031091
LACM_19590	rib	left	LACM_84252REP2	rib	left	0.031278
LACM_19590	rib	left	LACM_84252REP2	rib	right	0.030300
LACM_19590	rib	left	LACM_84252	rib	left	0.030933
LACM_19590	rib	left	LACM_84252	rib	right	0.029666
LACM_19590	rib	left	LACM_84254REP2	rib	left	0.055990
LACM_19590	rib	left	LACM_84254REP2	rib	right	0.055825
LACM_19590	rib	left	LACM_84254	rib	left	0.030868
LACM_19590	rib	left	LACM_84254	rib	right	0.028448
LACM_19590	rib	left	LACM_84267REP2	rib	left	0.033372
LACM_19590	rib	left	LACM_84267REP2	rib	right	0.034641
LACM_19590	rib	left	LACM_84267	rib	left	0.029757
LACM_19590	rib	left	LACM_84267	rib	right	0.031186
LACM_19590	rib	left	LACM_84271	rib	left	0.030724
LACM_19590	rib	left	LACM_84271	rib	right	0.031928
LACM_19590	rib	left	LACM_84284	rib	left	0.029697
LACM_19590	rib	left	LACM_84284	rib	right	0.029739
LACM_19590	rib	left	LACM_85995	rib	left	0.030018
LACM_19590	rib	left	LACM_85995	rib	right	0.028158
LACM_19590	rib	left	LACM_86004REP2	rib	left	0.028565
LACM_19590	rib	left	LACM_86004REP2	rib	right	0.029366
LACM_19590	rib	left	LACM_86004	rib	left	0.029203
LACM_19590	rib	left	LACM_86004	rib	right	0.029868
LACM_19590	rib	left	LACM_88951REP2	rib	left	0.028128
LACM_19590	rib	left	LACM_88951REP2	rib	right	0.028044
LACM_19590	rib	left	LACM_88951	rib	left	0.026540
LACM_19590	rib	left	LACM_88951	rib	right	0.025507
LACM_19590	rib	left	LACM_88979	rib	left	0.036877
LACM_19590	rib	left	LACM_88979	rib	right	0.034154
LACM_19590	rib	left	LACM_88987REP2	rib	left	0.025931
LACM_19590	rib	left	LACM_88987REP2	rib	right	0.027107
LACM_19590	rib	left	LACM_88987	rib	left	0.025205
LACM_19590	rib	left	LACM_88987	rib	right	0.027785
LACM_19590	rib	left	LACM_91307	rib	left	0.029753
LACM_19590	rib	left	LACM_91307	rib	right	0.034109
LACM_19590	rib	left	LACM_91779REP2	rib	left	0.040253
LACM_19590	rib	left	LACM_91779REP2	rib	right	0.036531
LACM_19590	rib	left	LACM_91779	rib	left	0.040061
LACM_19590	rib	left	LACM_91779	rib	right	0.036918
LACM_19590	rib	left	LACM_91915	rib	left	0.031288
LACM_19590	rib	left	LACM_91915	rib	right	0.033522
LACM_19590	rib	left	LACM_92062	rib	left	0.026635
LACM_19590	rib	left	LACM_92062	rib	right	0.028541
LACM_19590	rib	left	LACM_92071	rib	left	0.029243
LACM_19590	rib	left	LACM_92071	rib	right	0.024803
LACM_19590	rib	left	LACM_92072	rib	left	0.030132
LACM_19590	rib	left	LACM_92072	rib	right	0.028945
LACM_19590	rib	left	LACM_92077	rib	left	0.031414
LACM_19590	rib	left	LACM_92077	rib	right	0.031459
LACM_19590	rib	left	LACM_95489	rib	left	0.034767
LACM_19590	rib	left	LACM_95489	rib	right	0.033715
LACM_19590	rib	left	LACM_95514	rib	left	0.033307
LACM_19590	rib	left	LACM_95514	rib	right	0.028927
LACM_19590	rib	left	LACM_95668	rib	left	0.040902
LACM_19590	rib	left	LACM_95668	rib	right	0.037246
LACM_19590	rib	left	LACM_95689	rib	left	0.044635
LACM_19590	rib	left	LACM_95689	rib	right	0.045557
LACM_19590	rib	left	LACM_96366	rib	left	0.032913
LACM_19590	rib	left	LACM_96366	rib	right	0.033617
LACM_19590	rib	left	LACM_96383	rib	left	0.038378
LACM_19590	rib	left	LACM_96383	rib	right	0.037712
LACM_19590	rib	left	LACM_97405	rib	left	0.069640
LACM_19590	rib	left	LACM_97405	rib	right	0.075933
LACM_19590	rib	left	LACM_97429	rib	left	0.028163
LACM_19590	rib	left	LACM_97429	rib	right	0.028049
LACM_19590	rib	left	LACM_97478	rib	left	0.033913
LACM_19590	rib	left	LACM_97478	rib	right	0.030865
LACM_19590	rib	left	LACM_97489	rib	left	0.038967
LACM_19590	rib	left	LACM_97489	rib	right	0.037240
LACM_19590	rib	left	USNM_258642	rib	left	0.028008
LACM_19590	rib	left	USNM_258642	rib	right	0.026939
LACM_19590	rib	left	USNM_395390	rib	left	0.029705
LACM_19590	rib	left	USNM_395390	rib	right	0.031273
LACM_19590	rib	left	USNM_395465	rib	left	0.031147
LACM_19590	rib	left	USNM_395599	rib	left	0.054008
LACM_19590	rib	left	USNM_395599	rib	right	0.056955
LACM_19590	rib	left	USNM_396165	rib	left	0.048527
LACM_19590	rib	left	USNM_396304	rib	left	0.031453
LACM_19590	rib	left	USNM_396304	rib	right	0.031755
LACM_19590	rib	left	USNM_484929	rib	left	0.049041
LACM_19590	rib	left	USNM_484929	rib	right	0.047589
LACM_19590	rib	left	USNM_501157	rib	left	0.040902
LACM_19590	rib	left	USNM_501157	rib	right	0.038185
LACM_19590	rib	left	USNM_501172	rib	left	0.043905
LACM_19590	rib	left	USNM_501172	rib	right	0.044583
LACM_19590	rib	left	USNM_501176	rib	left	0.037343
LACM_19590	rib	left	USNM_501176	rib	right	0.038265
LACM_19590	rib	left	USNM_501179	rib	left	0.042455
LACM_19590	rib	left	USNM_501179	rib	right	0.039489
LACM_19590	rib	left	USNM_501183	rib	left	0.043478
LACM_19590	rib	left	USNM_501183	rib	right	0.043331
LACM_19590	rib	left	USNM_501186	rib	left	0.040429
LACM_19590	rib	left	USNM_501186	rib	right	0.037545
LACM_19590	rib	left	USNM_504107	rib	left	0.044151
LACM_19590	rib	left	USNM_504107	rib	right	0.155870
LACM_19590	rib	left	USNM_504126	rib	left	0.027701
LACM_19590	rib	left	USNM_504126	rib	right	0.030393
LACM_19590	rib	left	USNM_504128	rib	left	0.053073
LACM_19590	rib	left	USNM_504128	rib	right	0.058637
LACM_19590	rib	left	USNM_504154	rib	left	0.037413
LACM_19590	rib	left	USNM_504154	rib	right	0.036067
LACM_19590	rib	left	USNM_504302	rib	left	0.035205
LACM_19590	rib	left	USNM_504302	rib	right	0.029756
LACM_19590	rib	left	USNM_504350	rib	left	0.033996
LACM_19590	rib	left	USNM_504350	rib	right	0.028770
LACM_19590	rib	left	USNM_504467	rib	right	0.032646
LACM_19590	rib	left	USNM_504468	rib	right	0.035242
LACM_19590	rib	left	USNM_504494	rib	right	0.034680
LACM_19590	rib	left	USNM_504726	rib	left	0.029494
LACM_19590	rib	left	USNM_504726	rib	right	0.027338
LACM_19590	rib	left	USNM_504758	rib	left	0.041356
LACM_19590	rib	left	USNM_504758	rib	right	0.043566
LACM_19590	rib	left	USNM_504773	rib	left	0.029387
LACM_19590	rib	left	USNM_504773	rib	right	0.031064
LACM_19590	rib	left	USNM_504879	rib	right	0.027758
LACM_19590	rib	left	USNM_504920	rib	left	0.040663
LACM_19590	rib	left	USNM_504920	rib	right	0.036110
LACM_19590	rib	left	USNM_550042	rib	left	0.034825
LACM_19590	rib	left	USNM_550042	rib	right	0.031598
LACM_19590	rib	left	USNM_550312	rib	left	0.033008
LACM_19590	rib	left	USNM_550312	rib	right	0.034637
LACM_19590	rib	left	USNM_550389	rib	right	0.038913
LACM_19590	rib	left	USNM_550391	rib	left	0.028568
LACM_19590	rib	left	USNM_550391	rib	right	0.031292
LACM_19590	rib	left	USNM_550401	rib	left	0.040239
LACM_19590	rib	left	USNM_550401	rib	right	0.040172
LACM_19590	rib	left	USNM_550422	rib	left	0.025992
LACM_19590	rib	left	USNM_550422	rib	right	0.028217
LACM_19590	rib	left	USNM_550837	rib	left	0.033854
LACM_19590	rib	left	USNM_550837	rib	right	0.032228
LACM_19590	rib	left	USNM_550919	rib	left	0.034679
LACM_19590	rib	left	USNM_550919	rib	right	0.039049
LACM_19590	rib	left	USNM_550995	rib	left	0.031889
LACM_19590	rib	left	USNM_550995	rib	right	0.032648
LACM_19590	rib	left	USNM_571051	rib	left	0.030120
LACM_19590	rib	left	USNM_571051	rib	right	0.026966
LACM_19590	rib	left	USNM_571086	rib	left	0.031032
LACM_19590	rib	left	USNM_571086	rib	right	0.032194
LACM_19590	rib	left	USNM_571268	rib	left	0.028725
LACM_19590	rib	left	USNM_571268	rib	right	0.029477
LACM_19590	rib	left	USNM_571327	rib	left	0.034542
LACM_19590	rib	left	USNM_571327	rib	right	0.034510
LACM_19590	rib	left	USNM_571388	rib	left	0.036986
LACM_19590	rib	left	USNM_571388	rib	right	0.038474
LACM_19590	rib	left	USNM_571390	rib	left	0.038458
LACM_19590	rib	left	USNM_571390	rib	right	0.038347
LACM_19590	rib	left	USNM_571521	rib	left	0.034481
LACM_19590	rib	left	USNM_571521	rib	right	0.031823
LACM_19590	rib	left	USNM_571709	rib	left	0.035068
LACM_19590	rib	left	USNM_571709	rib	right	0.033939
LACM_19590	rib	left	USNM_571723	rib	left	0.031003
LACM_19590	rib	left	USNM_571723	rib	right	0.030267
LACM_19590	rib	left	USNM_572629	rib	left	0.030609
LACM_19590	rib	left	USNM_572629	rib	right	0.029391
LACM_19590	rib	left	USNM_572632	rib	right	0.052114
LACM_19590	rib	left	USNM_572775	rib	left	0.050504
LACM_19590	rib	left	USNM_572775	rib	right	0.063500
LACM_19590	rib	left	USNM_572776	rib	left	0.046791
LACM_19590	rib	left	USNM_572776	rib	right	0.040292
LACM_19590	rib	left	USNM_572777	rib	left	0.044324
LACM_19590	rib	left	USNM_572777	rib	right	0.036436
LACM_19590	rib	left	USNM_572785	rib	left	0.033879
LACM_19590	rib	left	USNM_572785	rib	right	0.031814
LACM_19590	rib	left	USNM_572859	rib	left	0.040276
LACM_19590	rib	left	USNM_572859	rib	right	0.038958
LACM_19590	rib	left	USNM_572871	rib	left	0.032106
LACM_19590	rib	left	USNM_572871	rib	right	0.036319
LACM_19590	rib	left	USNM_572949	rib	left	0.031919
LACM_19590	rib	left	USNM_572949	rib	right	0.032872
LACM_19590	rib	left	USNM_572980	rib	left	0.031296
LACM_19590	rib	left	USNM_572980	rib	right	0.029971
LACM_19590	rib	left	USNM_593406	rib	left	0.039449
LACM_19590	rib	left	USNM_593406	rib	right	0.034485
LACM_19590	rib	left	USNM_A20971	rib	left	0.050144
LACM_19590	rib	left	USNM_A20971	rib	right	0.052319
LACM_19590	rib	left	USNM_A49599	rib	left	0.042206
LACM_19590	rib	left	USNM_A49599	rib	right	0.047580
LACM_19590	rib	right	LACM_27074	rib	left	0.033112
LACM_19590	rib	right	LACM_27074	rib	right	0.031527
LACM_19590	rib	right	LACM_47143	rib	left	0.040311
LACM_19590	rib	right	LACM_47143	rib	right	0.036655
LACM_19590	rib	right	LACM_54012	rib	left	0.040878
LACM_19590	rib	right	LACM_54012	rib	right	0.036993
LACM_19590	rib	right	LACM_54043	rib	left	0.044787
LACM_19590	rib	right	LACM_54043	rib	right	0.045436
LACM_19590	rib	right	LACM_54090	rib	left	0.035191
LACM_19590	rib	right	LACM_54090	rib	right	0.032129
LACM_19590	rib	right	LACM_54420	rib	left	0.036155
LACM_19590	rib	right	LACM_54420	rib	right	0.040218
LACM_19590	rib	right	LACM_54569	rib	left	0.057500
LACM_19590	rib	right	LACM_54569	rib	right	0.060077
LACM_19590	rib	right	LACM_72437	rib	left	0.043765
LACM_19590	rib	right	LACM_72437	rib	right	0.038860
LACM_19590	rib	right	LACM_72438	rib	left	0.034056
LACM_19590	rib	right	LACM_72438	rib	right	0.032939
LACM_19590	rib	right	LACM_72455	rib	left	0.044934
LACM_19590	rib	right	LACM_72455	rib	right	0.042225
LACM_19590	rib	right	LACM_72546	rib	left	0.061793
LACM_19590	rib	right	LACM_72546	rib	right	0.067891
LACM_19590	rib	right	LACM_84047	rib	left	0.034080
LACM_19590	rib	right	LACM_84047	rib	right	0.036432
LACM_19590	rib	right	LACM_84048	rib	left	0.034091
LACM_19590	rib	right	LACM_84048	rib	right	0.054246
LACM_19590	rib	right	LACM_84071	rib	left	0.043346
LACM_19590	rib	right	LACM_84071	rib	right	0.034025
LACM_19590	rib	right	LACM_84072REP2	rib	left	0.036466
LACM_19590	rib	right	LACM_84072REP2	rib	right	0.039074
LACM_19590	rib	right	LACM_84072	rib	left	0.039147
LACM_19590	rib	right	LACM_84072	rib	right	0.040688
LACM_19590	rib	right	LACM_84073	rib	left	0.032943
LACM_19590	rib	right	LACM_84073	rib	right	0.033883
LACM_19590	rib	right	LACM_84076	rib	left	0.033771
LACM_19590	rib	right	LACM_84076	rib	right	0.031875
LACM_19590	rib	right	LACM_84086	rib	left	0.029118
LACM_19590	rib	right	LACM_84086	rib	right	0.033835
LACM_19590	rib	right	LACM_84127	rib	left	0.032074
LACM_19590	rib	right	LACM_84127	rib	right	0.035045
LACM_19590	rib	right	LACM_84163	rib	left	0.037088
LACM_19590	rib	right	LACM_84163	rib	right	0.036791
LACM_19590	rib	right	LACM_84185	rib	left	0.038330
LACM_19590	rib	right	LACM_84185	rib	right	0.041260
LACM_19590	rib	right	LACM_84194	rib	left	0.047579
LACM_19590	rib	right	LACM_84194	rib	right	0.055765
LACM_19590	rib	right	LACM_84220	rib	left	0.038652
LACM_19590	rib	right	LACM_84220	rib	right	0.038319
LACM_19590	rib	right	LACM_84221	rib	left	0.032823
LACM_19590	rib	right	LACM_84221	rib	right	0.033473
LACM_19590	rib	right	LACM_84233	rib	left	0.039918
LACM_19590	rib	right	LACM_84233	rib	right	0.044261
LACM_19590	rib	right	LACM_84236	rib	left	0.040982
LACM_19590	rib	right	LACM_84236	rib	right	0.040928
LACM_19590	rib	right	LACM_84239	rib	left	0.031538
LACM_19590	rib	right	LACM_84239	rib	right	0.027755
LACM_19590	rib	right	LACM_84240	rib	left	0.035548
LACM_19590	rib	right	LACM_84240	rib	right	0.034712
LACM_19590	rib	right	LACM_84251REP2	rib	left	0.030846
LACM_19590	rib	right	LACM_84251REP2	rib	right	0.029494
LACM_19590	rib	right	LACM_84251	rib	left	0.027896
LACM_19590	rib	right	LACM_84251	rib	right	0.027594
LACM_19590	rib	right	LACM_84252REP2	rib	left	0.029686
LACM_19590	rib	right	LACM_84252REP2	rib	right	0.029434
LACM_19590	rib	right	LACM_84252	rib	left	0.029532
LACM_19590	rib	right	LACM_84252	rib	right	0.029062
LACM_19590	rib	right	LACM_84254REP2	rib	left	0.059211
LACM_19590	rib	right	LACM_84254REP2	rib	right	0.060144
LACM_19590	rib	right	LACM_84254	rib	left	0.035565
LACM_19590	rib	right	LACM_84254	rib	right	0.033476
LACM_19590	rib	right	LACM_84267REP2	rib	left	0.038430
LACM_19590	rib	right	LACM_84267REP2	rib	right	0.033638
LACM_19590	rib	right	LACM_84267	rib	left	0.035216
LACM_19590	rib	right	LACM_84267	rib	right	0.032153
LACM_19590	rib	right	LACM_84271	rib	left	0.033042
LACM_19590	rib	right	LACM_84271	rib	right	0.036792
LACM_19590	rib	right	LACM_84284	rib	left	0.034518
LACM_19590	rib	right	LACM_84284	rib	right	0.032924
LACM_19590	rib	right	LACM_85995	rib	left	0.041304
LACM_19590	rib	right	LACM_85995	rib	right	0.037937
LACM_19590	rib	right	LACM_86004REP2	rib	left	0.035877
LACM_19590	rib	right	LACM_86004REP2	rib	right	0.037424
LACM_19590	rib	right	LACM_86004	rib	left	0.037121
LACM_19590	rib	right	LACM_86004	rib	right	0.037748
LACM_19590	rib	right	LACM_88951REP2	rib	left	0.031065
LACM_19590	rib	right	LACM_88951REP2	rib	right	0.033823
LACM_19590	rib	right	LACM_88951	rib	left	0.031273
LACM_19590	rib	right	LACM_88951	rib	right	0.032942
LACM_19590	rib	right	LACM_88979	rib	left	0.045552
LACM_19590	rib	right	LACM_88979	rib	right	0.043104
LACM_19590	rib	right	LACM_88987REP2	rib	left	0.028272
LACM_19590	rib	right	LACM_88987REP2	rib	right	0.030871
LACM_19590	rib	right	LACM_88987	rib	left	0.026166
LACM_19590	rib	right	LACM_88987	rib	right	0.031468
LACM_19590	rib	right	LACM_91307	rib	left	0.036924
LACM_19590	rib	right	LACM_91307	rib	right	0.043432
LACM_19590	rib	right	LACM_91779REP2	rib	left	0.052538
LACM_19590	rib	right	LACM_91779REP2	rib	right	0.047888
LACM_19590	rib	right	LACM_91779	rib	left	0.052229
LACM_19590	rib	right	LACM_91779	rib	right	0.048977
LACM_19590	rib	right	LACM_91915	rib	left	0.038849
LACM_19590	rib	right	LACM_91915	rib	right	0.044597
LACM_19590	rib	right	LACM_92062	rib	left	0.030443
LACM_19590	rib	right	LACM_92062	rib	right	0.031584
LACM_19590	rib	right	LACM_92071	rib	left	0.034986
LACM_19590	rib	right	LACM_92071	rib	right	0.032854
LACM_19590	rib	right	LACM_92072	rib	left	0.036573
LACM_19590	rib	right	LACM_92072	rib	right	0.034925
LACM_19590	rib	right	LACM_92077	rib	left	0.036799
LACM_19590	rib	right	LACM_92077	rib	right	0.037556
LACM_19590	rib	right	LACM_95489	rib	left	0.041858
LACM_19590	rib	right	LACM_95489	rib	right	0.040780
LACM_19590	rib	right	LACM_95514	rib	left	0.037604
LACM_19590	rib	right	LACM_95514	rib	right	0.033386
LACM_19590	rib	right	LACM_95668	rib	left	0.049972
LACM_19590	rib	right	LACM_95668	rib	right	0.044424
LACM_19590	rib	right	LACM_95689	rib	left	0.053984
LACM_19590	rib	right	LACM_95689	rib	right	0.052820
LACM_19590	rib	right	LACM_96366	rib	left	0.044147
LACM_19590	rib	right	LACM_96366	rib	right	0.045253
LACM_19590	rib	right	LACM_96383	rib	left	0.033140
LACM_19590	rib	right	LACM_96383	rib	right	0.033839
LACM_19590	rib	right	LACM_97405	rib	left	0.075071
LACM_19590	rib	right	LACM_97405	rib	right	0.084795
LACM_19590	rib	right	LACM_97429	rib	left	0.030925
LACM_19590	rib	right	LACM_97429	rib	right	0.029505
LACM_19590	rib	right	LACM_97478	rib	left	0.037177
LACM_19590	rib	right	LACM_97478	rib	right	0.035985
LACM_19590	rib	right	LACM_97489	rib	left	0.035467
LACM_19590	rib	right	LACM_97489	rib	right	0.035175
LACM_19590	rib	right	USNM_258642	rib	left	0.034544
LACM_19590	rib	right	USNM_258642	rib	right	0.036268
LACM_19590	rib	right	USNM_395390	rib	left	0.030099
LACM_19590	rib	right	USNM_395390	rib	right	0.035682
LACM_19590	rib	right	USNM_395465	rib	left	0.036775
LACM_19590	rib	right	USNM_395599	rib	left	0.060212
LACM_19590	rib	right	USNM_395599	rib	right	0.062715
LACM_19590	rib	right	USNM_396165	rib	left	0.056547
LACM_19590	rib	right	USNM_396304	rib	left	0.034611
LACM_19590	rib	right	USNM_396304	rib	right	0.034403
LACM_19590	rib	right	USNM_484929	rib	left	0.056629
LACM_19590	rib	right	USNM_484929	rib	right	0.053727
LACM_19590	rib	right	USNM_501157	rib	left	0.046314
LACM_19590	rib	right	USNM_501157	rib	right	0.038217
LACM_19590	rib	right	USNM_501172	rib	left	0.048733
LACM_19590	rib	right	USNM_501172	rib	right	0.048331
LACM_19590	rib	right	USNM_501176	rib	left	0.038523
LACM_19590	rib	right	USNM_501176	rib	right	0.038990
LACM_19590	rib	right	USNM_501179	rib	left	0.041889
LACM_19590	rib	right	USNM_501179	rib	right	0.039914
LACM_19590	rib	right	USNM_501183	rib	left	0.047860
LACM_19590	rib	right	USNM_501183	rib	right	0.043487
LACM_19590	rib	right	USNM_501186	rib	left	0.038252
LACM_19590	rib	right	USNM_501186	rib	right	0.041163
LACM_19590	rib	right	USNM_504107	rib	left	0.055286
LACM_19590	rib	right	USNM_504107	rib	right	0.157446
LACM_19590	rib	right	USNM_504126	rib	left	0.032711
LACM_19590	rib	right	USNM_504126	rib	right	0.036623
LACM_19590	rib	right	USNM_504128	rib	left	0.044403
LACM_19590	rib	right	USNM_504128	rib	right	0.049831
LACM_19590	rib	right	USNM_504154	rib	left	0.042015
LACM_19590	rib	right	USNM_504154	rib	right	0.040060
LACM_19590	rib	right	USNM_504302	rib	left	0.044015
LACM_19590	rib	right	USNM_504302	rib	right	0.037760
LACM_19590	rib	right	USNM_504350	rib	left	0.039984
LACM_19590	rib	right	USNM_504350	rib	right	0.033075
LACM_19590	rib	right	USNM_504467	rib	right	0.035068
LACM_19590	rib	right	USNM_504468	rib	right	0.033681
LACM_19590	rib	right	USNM_504494	rib	right	0.034510
LACM_19590	rib	right	USNM_504726	rib	left	0.032424
LACM_19590	rib	right	USNM_504726	rib	right	0.027669
LACM_19590	rib	right	USNM_504758	rib	left	0.052323
LACM_19590	rib	right	USNM_504758	rib	right	0.055266
LACM_19590	rib	right	USNM_504773	rib	left	0.030853
LACM_19590	rib	right	USNM_504773	rib	right	0.031879
LACM_19590	rib	right	USNM_504879	rib	right	0.027444
LACM_19590	rib	right	USNM_504920	rib	left	0.036862
LACM_19590	rib	right	USNM_504920	rib	right	0.037164
LACM_19590	rib	right	USNM_550042	rib	left	0.036238
LACM_19590	rib	right	USNM_550042	rib	right	0.033602
LACM_19590	rib	right	USNM_550312	rib	left	0.032214
LACM_19590	rib	right	USNM_550312	rib	right	0.033057
LACM_19590	rib	right	USNM_550389	rib	right	0.047237
LACM_19590	rib	right	USNM_550391	rib	left	0.038257
LACM_19590	rib	right	USNM_550391	rib	right	0.043496
LACM_19590	rib	right	USNM_550401	rib	left	0.047699
LACM_19590	rib	right	USNM_550401	rib	right	0.048017
LACM_19590	rib	right	USNM_550422	rib	left	0.029867
LACM_19590	rib	right	USNM_550422	rib	right	0.038221
LACM_19590	rib	right	USNM_550837	rib	left	0.030705
LACM_19590	rib	right	USNM_550837	rib	right	0.031243
LACM_19590	rib	right	USNM_550919	rib	left	0.040499
LACM_19590	rib	right	USNM_550919	rib	right	0.045293
LACM_19590	rib	right	USNM_550995	rib	left	0.037125
LACM_19590	rib	right	USNM_550995	rib	right	0.034693
LACM_19590	rib	right	USNM_571051	rib	left	0.037302
LACM_19590	rib	right	USNM_571051	rib	right	0.034372
LACM_19590	rib	right	USNM_571086	rib	left	0.035507
LACM_19590	rib	right	USNM_571086	rib	right	0.041069
LACM_19590	rib	right	USNM_571268	rib	left	0.034410
LACM_19590	rib	right	USNM_571268	rib	right	0.035997
LACM_19590	rib	right	USNM_571327	rib	left	0.038766
LACM_19590	rib	right	USNM_571327	rib	right	0.039707
LACM_19590	rib	right	USNM_571388	rib	left	0.047064
LACM_19590	rib	right	USNM_571388	rib	right	0.050653
LACM_19590	rib	right	USNM_571390	rib	left	0.043183
LACM_19590	rib	right	USNM_571390	rib	right	0.045035
LACM_19590	rib	right	USNM_571521	rib	left	0.030333
LACM_19590	rib	right	USNM_571521	rib	right	0.031324
LACM_19590	rib	right	USNM_571709	rib	left	0.034630
LACM_19590	rib	right	USNM_571709	rib	right	0.037855
LACM_19590	rib	right	USNM_571723	rib	left	0.031681
LACM_19590	rib	right	USNM_571723	rib	right	0.032423
LACM_19590	rib	right	USNM_572629	rib	left	0.033856
LACM_19590	rib	right	USNM_572629	rib	right	0.030292
LACM_19590	rib	right	USNM_572632	rib	right	0.054067
LACM_19590	rib	right	USNM_572775	rib	left	0.052536
LACM_19590	rib	right	USNM_572775	rib	right	0.067584
LACM_19590	rib	right	USNM_572776	rib	left	0.057360
LACM_19590	rib	right	USNM_572776	rib	right	0.051487
LACM_19590	rib	right	USNM_572777	rib	left	0.055326
LACM_19590	rib	right	USNM_572777	rib	right	0.046201
LACM_19590	rib	right	USNM_572785	rib	left	0.032956
LACM_19590	rib	right	USNM_572785	rib	right	0.030972
LACM_19590	rib	right	USNM_572859	rib	left	0.050033
LACM_19590	rib	right	USNM_572859	rib	right	0.047328
LACM_19590	rib	right	USNM_572871	rib	left	0.040910
LACM_19590	rib	right	USNM_572871	rib	right	0.045851
LACM_19590	rib	right	USNM_572949	rib	left	0.034571
LACM_19590	rib	right	USNM_572949	rib	right	0.037635
LACM_19590	rib	right	USNM_572980	rib	left	0.037913
LACM_19590	rib	right	USNM_572980	rib	right	0.035251
LACM_19590	rib	right	USNM_593406	rib	left	0.047042
LACM_19590	rib	right	USNM_593406	rib	right	0.041893
LACM_19590	rib	right	USNM_A20971	rib	left	0.045972
