specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_84047	pelvic	right	LACM_84071REP6	pelvic	right	1.899583
LACM_84047	pelvic	right	LACM_84071REP7	pelvic	right	1.920170
LACM_84047	pelvic	right	LACM_84071REP8	pelvic	right	1.903885
LACM_84047	pelvic	right	LACM_84071REP9	pelvic	right	1.936151
LACM_84047	pelvic	right	LACM_84071	pelvic	left	1.627032
LACM_84047	pelvic	right	LACM_84071	pelvic	right	1.908347
LACM_84047	pelvic	right	LACM_84072REP2	pelvic	left	1.692410
LACM_84047	pelvic	right	LACM_84072REP2	pelvic	right	1.586376
LACM_84047	pelvic	right	LACM_84072	pelvic	left	1.645017
LACM_84047	pelvic	right	LACM_84072	pelvic	right	1.559850
LACM_84047	pelvic	right	LACM_84073	pelvic	left	1.282997
LACM_84047	pelvic	right	LACM_84073	pelvic	right	1.422208
LACM_84047	pelvic	right	LACM_84076	pelvic	left	1.580109
LACM_84047	pelvic	right	LACM_84076	pelvic	right	1.325545
LACM_84047	pelvic	right	LACM_84086	pelvic	left	1.856258
LACM_84047	pelvic	right	LACM_84086	pelvic	right	1.794492
LACM_84047	pelvic	right	LACM_84127	pelvic	left	1.379651
LACM_84047	pelvic	right	LACM_84127	pelvic	right	1.640379
LACM_84047	pelvic	right	LACM_84163	pelvic	left	1.435190
LACM_84047	pelvic	right	LACM_84163	pelvic	right	1.317888
LACM_84047	pelvic	right	LACM_84185	pelvic	left	1.532213
LACM_84047	pelvic	right	LACM_84185	pelvic	right	1.364349
LACM_84047	pelvic	right	LACM_84194	pelvic	left	1.594800
LACM_84047	pelvic	right	LACM_84194	pelvic	right	1.622204
LACM_84047	pelvic	right	LACM_84220	pelvic	left	1.516212
LACM_84047	pelvic	right	LACM_84220	pelvic	right	1.732981
LACM_84047	pelvic	right	LACM_84221	pelvic	left	1.743464
LACM_84047	pelvic	right	LACM_84221	pelvic	right	1.624568
LACM_84047	pelvic	right	LACM_84233	pelvic	left	1.913613
LACM_84047	pelvic	right	LACM_84233	pelvic	right	1.832688
LACM_84047	pelvic	right	LACM_84236	pelvic	left	2.207997
LACM_84047	pelvic	right	LACM_84236	pelvic	right	2.240473
LACM_84047	pelvic	right	LACM_84239	pelvic	left	1.237708
LACM_84047	pelvic	right	LACM_84239	pelvic	right	1.291723
LACM_84047	pelvic	right	LACM_84240	pelvic	left	1.683992
LACM_84047	pelvic	right	LACM_84240	pelvic	right	1.731717
LACM_84047	pelvic	right	LACM_84241	pelvic	left	2.318641
LACM_84047	pelvic	right	LACM_84241	pelvic	right	2.386221
LACM_84047	pelvic	right	LACM_84251REP2	pelvic	left	1.881722
LACM_84047	pelvic	right	LACM_84251REP2	pelvic	right	1.684886
LACM_84047	pelvic	right	LACM_84251	pelvic	left	1.901234
LACM_84047	pelvic	right	LACM_84251	pelvic	right	1.748628
LACM_84047	pelvic	right	LACM_84252REP2	pelvic	left	2.145984
LACM_84047	pelvic	right	LACM_84252REP2	pelvic	right	1.813514
LACM_84047	pelvic	right	LACM_84252	pelvic	left	1.817807
LACM_84047	pelvic	right	LACM_84252	pelvic	right	1.794989
LACM_84047	pelvic	right	LACM_84254REP2	pelvic	left	2.011783
LACM_84047	pelvic	right	LACM_84254REP2	pelvic	right	2.369746
LACM_84047	pelvic	right	LACM_84254	pelvic	left	1.912237
LACM_84047	pelvic	right	LACM_84254	pelvic	right	2.295763
LACM_84047	pelvic	right	LACM_84267REP2	pelvic	left	1.737589
LACM_84047	pelvic	right	LACM_84267REP2	pelvic	right	1.591226
LACM_84047	pelvic	right	LACM_84267	pelvic	left	1.686105
LACM_84047	pelvic	right	LACM_84267	pelvic	right	1.513352
LACM_84047	pelvic	right	LACM_84271	pelvic	left	1.974778
LACM_84047	pelvic	right	LACM_84271	pelvic	right	2.121698
LACM_84047	pelvic	right	LACM_84284	pelvic	left	1.123109
LACM_84047	pelvic	right	LACM_84284	pelvic	right	1.040387
LACM_84047	pelvic	right	LACM_85995	pelvic	left	2.039538
LACM_84047	pelvic	right	LACM_85995	pelvic	right	2.174996
LACM_84047	pelvic	right	LACM_86004REP2	pelvic	left	2.121312
LACM_84047	pelvic	right	LACM_86004REP2	pelvic	right	2.056006
LACM_84047	pelvic	right	LACM_86004	pelvic	left	2.250133
LACM_84047	pelvic	right	LACM_86004	pelvic	right	2.055202
LACM_84047	pelvic	right	LACM_88951REP2	pelvic	left	1.517224
LACM_84047	pelvic	right	LACM_88951REP2	pelvic	right	1.554979
LACM_84047	pelvic	right	LACM_88951	pelvic	left	1.451666
LACM_84047	pelvic	right	LACM_88951	pelvic	right	1.561299
LACM_84047	pelvic	right	LACM_88979	pelvic	left	1.961637
LACM_84047	pelvic	right	LACM_88979	pelvic	right	2.249974
LACM_84047	pelvic	right	LACM_88987REP2	pelvic	left	0.963169
LACM_84047	pelvic	right	LACM_88987REP2	pelvic	right	1.125230
LACM_84047	pelvic	right	LACM_88987	pelvic	left	1.022726
LACM_84047	pelvic	right	LACM_88987	pelvic	right	1.009703
LACM_84047	pelvic	right	LACM_88999	pelvic	left	2.160684
LACM_84047	pelvic	right	LACM_88999	pelvic	right	2.094765
LACM_84047	pelvic	right	LACM_91307	pelvic	left	1.436303
LACM_84047	pelvic	right	LACM_91307	pelvic	right	1.851701
LACM_84047	pelvic	right	LACM_91779REP2	pelvic	left	2.161854
LACM_84047	pelvic	right	LACM_91779REP2	pelvic	right	2.178810
LACM_84047	pelvic	right	LACM_91779	pelvic	left	2.135697
LACM_84047	pelvic	right	LACM_91779	pelvic	right	2.121731
LACM_84047	pelvic	right	LACM_91915	pelvic	left	2.078450
LACM_84047	pelvic	right	LACM_91915	pelvic	right	1.756481
LACM_84047	pelvic	right	LACM_92062	pelvic	left	1.002739
LACM_84047	pelvic	right	LACM_92062	pelvic	right	1.013143
LACM_84047	pelvic	right	LACM_92071	pelvic	left	1.516118
LACM_84047	pelvic	right	LACM_92071	pelvic	right	1.585891
LACM_84047	pelvic	right	LACM_92072	pelvic	left	1.920426
LACM_84047	pelvic	right	LACM_92072	pelvic	right	2.503113
LACM_84047	pelvic	right	LACM_92077	pelvic	left	1.690303
LACM_84047	pelvic	right	LACM_92077	pelvic	right	1.714281
LACM_84047	pelvic	right	LACM_95489	pelvic	left	1.585515
LACM_84047	pelvic	right	LACM_95489	pelvic	right	1.789779
LACM_84047	pelvic	right	LACM_95514	pelvic	left	2.058552
LACM_84047	pelvic	right	LACM_95514	pelvic	right	2.159300
LACM_84047	pelvic	right	LACM_95689	pelvic	left	1.900612
LACM_84047	pelvic	right	LACM_95689	pelvic	right	1.857709
LACM_84047	pelvic	right	LACM_95828	pelvic	left	1.617198
LACM_84047	pelvic	right	LACM_95828	pelvic	right	1.573891
LACM_84047	pelvic	right	LACM_96366	pelvic	left	1.748117
LACM_84047	pelvic	right	LACM_96366	pelvic	right	1.934339
LACM_84047	pelvic	right	LACM_96383	pelvic	left	1.566291
LACM_84047	pelvic	right	LACM_96383	pelvic	right	1.656374
LACM_84047	pelvic	right	LACM_96487	pelvic	left	1.498074
LACM_84047	pelvic	right	LACM_97203	pelvic	right	1.305139
LACM_84047	pelvic	right	LACM_97204	pelvic	left	1.402417
LACM_84047	pelvic	right	LACM_97204	pelvic	right	1.504226
LACM_84047	pelvic	right	LACM_97207	pelvic	left	1.714376
LACM_84047	pelvic	right	LACM_97207	pelvic	right	1.810363
LACM_84047	pelvic	right	LACM_97405	pelvic	left	2.475178
LACM_84047	pelvic	right	LACM_97405	pelvic	right	2.351463
LACM_84047	pelvic	right	LACM_97429	pelvic	left	1.968897
LACM_84047	pelvic	right	LACM_97429	pelvic	right	1.995464
LACM_84047	pelvic	right	LACM_97478	pelvic	left	2.106513
LACM_84047	pelvic	right	LACM_97478	pelvic	right	2.001505
LACM_84047	pelvic	right	LACM_97489	pelvic	left	2.306118
LACM_84047	pelvic	right	LACM_97489	pelvic	right	2.360783
LACM_84047	pelvic	right	MAL_03-282	pelvic	left	2.328946
LACM_84047	pelvic	right	MAL_03-282	pelvic	right	2.312594
LACM_84047	pelvic	right	MH_03-621	pelvic	left	2.584386
LACM_84047	pelvic	right	MH_03-621	pelvic	right	2.941255
LACM_84047	pelvic	right	MJM_070110	pelvic	left	2.207024
LACM_84047	pelvic	right	MJM_070110	pelvic	right	2.116842
LACM_84047	pelvic	right	UMA_4820	pelvic	left	2.162044
LACM_84047	pelvic	right	UMA_4820	pelvic	right	2.414429
LACM_84047	pelvic	right	UMA_4920	pelvic	left	2.446723
LACM_84047	pelvic	right	UMA_4920	pelvic	right	2.594256
LACM_84047	pelvic	right	USNM_258642	pelvic	left	2.141348
LACM_84047	pelvic	right	USNM_258642	pelvic	right	2.431851
LACM_84047	pelvic	right	USNM_395277	pelvic	left	1.896678
LACM_84047	pelvic	right	USNM_395277	pelvic	right	1.897710
LACM_84047	pelvic	right	USNM_395390	pelvic	left	1.461805
LACM_84047	pelvic	right	USNM_395390	pelvic	right	1.390936
LACM_84047	pelvic	right	USNM_395465	pelvic	left	1.446855
LACM_84047	pelvic	right	USNM_395465	pelvic	right	1.282927
LACM_84047	pelvic	right	USNM_395599	pelvic	left	1.753115
LACM_84047	pelvic	right	USNM_395599	pelvic	right	1.615929
LACM_84047	pelvic	right	USNM_396165	pelvic	left	1.778237
LACM_84047	pelvic	right	USNM_396165	pelvic	right	1.766891
LACM_84047	pelvic	right	USNM_396304	pelvic	left	1.492967
LACM_84047	pelvic	right	USNM_396304	pelvic	right	1.408679
LACM_84047	pelvic	right	USNM_484929	pelvic	left	1.945265
LACM_84047	pelvic	right	USNM_484929	pelvic	right	1.907881
LACM_84047	pelvic	right	USNM_501157	pelvic	left	1.652743
LACM_84047	pelvic	right	USNM_501157	pelvic	right	1.672030
LACM_84047	pelvic	right	USNM_501176	pelvic	left	1.878897
LACM_84047	pelvic	right	USNM_501176	pelvic	right	1.931364
LACM_84047	pelvic	right	USNM_501179	pelvic	left	1.695109
LACM_84047	pelvic	right	USNM_501179	pelvic	right	1.637026
LACM_84047	pelvic	right	USNM_501183	pelvic	left	2.002541
LACM_84047	pelvic	right	USNM_501183	pelvic	right	1.945887
LACM_84047	pelvic	right	USNM_501186	pelvic	left	2.230289
LACM_84047	pelvic	right	USNM_501186	pelvic	right	2.078287
LACM_84047	pelvic	right	USNM_504107	pelvic	left	1.410852
LACM_84047	pelvic	right	USNM_504107	pelvic	right	1.526128
LACM_84047	pelvic	right	USNM_504126	pelvic	left	1.647456
LACM_84047	pelvic	right	USNM_504126	pelvic	right	1.476152
LACM_84047	pelvic	right	USNM_504128	pelvic	left	1.719856
LACM_84047	pelvic	right	USNM_504128	pelvic	right	1.795412
LACM_84047	pelvic	right	USNM_504154	pelvic	left	2.461921
LACM_84047	pelvic	right	USNM_504154	pelvic	right	2.333049
LACM_84047	pelvic	right	USNM_504302	pelvic	left	1.671764
LACM_84047	pelvic	right	USNM_504302	pelvic	right	1.469600
LACM_84047	pelvic	right	USNM_504350	pelvic	left	2.060226
LACM_84047	pelvic	right	USNM_504350	pelvic	right	2.088730
LACM_84047	pelvic	right	USNM_504467	pelvic	left	1.534478
LACM_84047	pelvic	right	USNM_504467	pelvic	right	1.665831
LACM_84047	pelvic	right	USNM_504468	pelvic	left	1.514602
LACM_84047	pelvic	right	USNM_504468	pelvic	right	1.797866
LACM_84047	pelvic	right	USNM_504494	pelvic	left	1.754301
LACM_84047	pelvic	right	USNM_504494	pelvic	right	1.888256
LACM_84047	pelvic	right	USNM_504726	pelvic	left	2.338091
LACM_84047	pelvic	right	USNM_504726	pelvic	right	2.226145
LACM_84047	pelvic	right	USNM_504758	pelvic	left	1.512324
LACM_84047	pelvic	right	USNM_504758	pelvic	right	1.443783
LACM_84047	pelvic	right	USNM_504773	pelvic	left	1.810025
LACM_84047	pelvic	right	USNM_504773	pelvic	right	1.751720
LACM_84047	pelvic	right	USNM_504879	pelvic	left	1.801431
LACM_84047	pelvic	right	USNM_504879	pelvic	right	1.851123
LACM_84047	pelvic	right	USNM_504920	pelvic	left	2.013880
LACM_84047	pelvic	right	USNM_504920	pelvic	right	2.044300
LACM_84047	pelvic	right	USNM_550042	pelvic	left	2.175134
LACM_84047	pelvic	right	USNM_550312	pelvic	left	1.949230
LACM_84047	pelvic	right	USNM_550312	pelvic	right	1.642326
LACM_84047	pelvic	right	USNM_550389	pelvic	left	1.802266
LACM_84047	pelvic	right	USNM_550389	pelvic	right	1.795728
LACM_84047	pelvic	right	USNM_550391	pelvic	left	1.398316
LACM_84047	pelvic	right	USNM_550391	pelvic	right	1.459787
LACM_84047	pelvic	right	USNM_550401	pelvic	left	1.268449
LACM_84047	pelvic	right	USNM_550401	pelvic	right	1.213951
LACM_84047	pelvic	right	USNM_550422	pelvic	left	1.877831
LACM_84047	pelvic	right	USNM_550422	pelvic	right	2.004776
LACM_84047	pelvic	right	USNM_550837	pelvic	left	1.274273
LACM_84047	pelvic	right	USNM_550837	pelvic	right	1.175272
LACM_84047	pelvic	right	USNM_550919	pelvic	left	2.400880
LACM_84047	pelvic	right	USNM_550919	pelvic	right	2.311228
LACM_84047	pelvic	right	USNM_550995	pelvic	left	1.517386
LACM_84047	pelvic	right	USNM_550995	pelvic	right	1.576969
LACM_84047	pelvic	right	USNM_571051	pelvic	left	2.110102
LACM_84047	pelvic	right	USNM_571051	pelvic	right	2.156666
LACM_84047	pelvic	right	USNM_571086	pelvic	left	1.565050
LACM_84047	pelvic	right	USNM_571086	pelvic	right	1.516591
LACM_84047	pelvic	right	USNM_571268	pelvic	left	1.492867
LACM_84047	pelvic	right	USNM_571268	pelvic	right	1.510495
LACM_84047	pelvic	right	USNM_571327	pelvic	left	1.691736
LACM_84047	pelvic	right	USNM_571327	pelvic	right	1.427767
LACM_84047	pelvic	right	USNM_571388	pelvic	left	1.534170
LACM_84047	pelvic	right	USNM_571388	pelvic	right	1.714672
LACM_84047	pelvic	right	USNM_571390	pelvic	left	2.308817
LACM_84047	pelvic	right	USNM_571390	pelvic	right	2.173501
LACM_84047	pelvic	right	USNM_571521	pelvic	left	1.106761
LACM_84047	pelvic	right	USNM_571521	pelvic	right	1.319385
LACM_84047	pelvic	right	USNM_571709	pelvic	left	2.108436
LACM_84047	pelvic	right	USNM_571709	pelvic	right	1.804922
LACM_84047	pelvic	right	USNM_571723	pelvic	left	2.682689
LACM_84047	pelvic	right	USNM_571723	pelvic	right	2.604117
LACM_84047	pelvic	right	USNM_572629	pelvic	left	1.458783
LACM_84047	pelvic	right	USNM_572629	pelvic	right	1.579158
LACM_84047	pelvic	right	USNM_572632	pelvic	left	1.542910
LACM_84047	pelvic	right	USNM_572632	pelvic	right	1.355793
LACM_84047	pelvic	right	USNM_572775	pelvic	left	2.073230
LACM_84047	pelvic	right	USNM_572775	pelvic	right	1.617980
LACM_84047	pelvic	right	USNM_572776	pelvic	left	2.384053
LACM_84047	pelvic	right	USNM_572776	pelvic	right	2.142614
LACM_84047	pelvic	right	USNM_572777	pelvic	left	1.761542
LACM_84047	pelvic	right	USNM_572777	pelvic	right	2.013418
LACM_84047	pelvic	right	USNM_572785	pelvic	left	2.024059
LACM_84047	pelvic	right	USNM_572785	pelvic	right	1.990346
LACM_84047	pelvic	right	USNM_572859	pelvic	left	2.227823
LACM_84047	pelvic	right	USNM_572859	pelvic	right	2.188337
LACM_84047	pelvic	right	USNM_572871	pelvic	right	1.641211
LACM_84047	pelvic	right	USNM_572949	pelvic	left	1.301999
LACM_84047	pelvic	right	USNM_572949	pelvic	right	1.264407
LACM_84047	pelvic	right	USNM_572980	pelvic	left	1.637169
LACM_84047	pelvic	right	USNM_572980	pelvic	right	1.731003
LACM_84047	pelvic	right	USNM_593406	pelvic	left	1.550653
LACM_84047	pelvic	right	USNM_593406	pelvic	right	1.504612
LACM_84047	pelvic	right	USNM_A20971	pelvic	left	1.850679
LACM_84047	pelvic	right	USNM_A20971	pelvic	right	2.286474
LACM_84047	pelvic	right	USNM_A49599	pelvic	left	1.821604
LACM_84047	pelvic	right	USNM_A49599	pelvic	right	1.994665
LACM_84047	pelvic	right	UWBM_35430	pelvic	left	1.814875
LACM_84047	rib	left	LACM_84047	rib	right	0.395440
LACM_84047	rib	left	LACM_84048	rib	left	0.861136
LACM_84047	rib	left	LACM_84048	rib	right	1.554213
LACM_84047	rib	left	LACM_84071	rib	left	1.092951
LACM_84047	rib	left	LACM_84071	rib	right	0.887024
LACM_84047	rib	left	LACM_84072REP2	rib	left	1.095487
LACM_84047	rib	left	LACM_84072REP2	rib	right	1.155295
LACM_84047	rib	left	LACM_84072	rib	left	1.149671
LACM_84047	rib	left	LACM_84072	rib	right	1.161788
LACM_84047	rib	left	LACM_84073	rib	left	0.977793
LACM_84047	rib	left	LACM_84073	rib	right	0.976733
LACM_84047	rib	left	LACM_84076	rib	left	0.822513
LACM_84047	rib	left	LACM_84076	rib	right	0.807357
LACM_84047	rib	left	LACM_84086	rib	left	0.825988
LACM_84047	rib	left	LACM_84086	rib	right	0.882770
LACM_84047	rib	left	LACM_84127	rib	left	0.931813
LACM_84047	rib	left	LACM_84127	rib	right	0.977101
LACM_84047	rib	left	LACM_84163	rib	left	0.928769
LACM_84047	rib	left	LACM_84163	rib	right	0.945369
LACM_84047	rib	left	LACM_84185	rib	left	0.968774
LACM_84047	rib	left	LACM_84185	rib	right	1.070800
LACM_84047	rib	left	LACM_84194	rib	left	1.047042
LACM_84047	rib	left	LACM_84194	rib	right	1.248125
LACM_84047	rib	left	LACM_84220	rib	left	0.972593
LACM_84047	rib	left	LACM_84220	rib	right	0.994554
LACM_84047	rib	left	LACM_84221	rib	left	0.741523
LACM_84047	rib	left	LACM_84221	rib	right	0.793080
LACM_84047	rib	left	LACM_84233	rib	left	1.023518
LACM_84047	rib	left	LACM_84233	rib	right	1.107648
LACM_84047	rib	left	LACM_84236	rib	left	1.077278
LACM_84047	rib	left	LACM_84236	rib	right	1.086547
LACM_84047	rib	left	LACM_84239	rib	left	0.852689
LACM_84047	rib	left	LACM_84239	rib	right	0.894228
LACM_84047	rib	left	LACM_84240	rib	left	0.884834
LACM_84047	rib	left	LACM_84240	rib	right	0.894559
LACM_84047	rib	left	LACM_84251REP2	rib	left	1.072138
LACM_84047	rib	left	LACM_84251REP2	rib	right	1.090990
LACM_84047	rib	left	LACM_84251	rib	left	0.930303
LACM_84047	rib	left	LACM_84251	rib	right	0.976171
LACM_84047	rib	left	LACM_84252REP2	rib	left	1.009918
LACM_84047	rib	left	LACM_84252REP2	rib	right	1.003042
LACM_84047	rib	left	LACM_84252	rib	left	0.977796
LACM_84047	rib	left	LACM_84252	rib	right	0.950747
LACM_84047	rib	left	LACM_84254REP2	rib	left	1.682911
LACM_84047	rib	left	LACM_84254REP2	rib	right	1.650078
LACM_84047	rib	left	LACM_84254	rib	left	0.964377
LACM_84047	rib	left	LACM_84254	rib	right	0.848504
LACM_84047	rib	left	LACM_84267REP2	rib	left	1.070207
LACM_84047	rib	left	LACM_84267REP2	rib	right	1.045991
LACM_84047	rib	left	LACM_84267	rib	left	0.967659
LACM_84047	rib	left	LACM_84267	rib	right	0.973898
LACM_84047	rib	left	LACM_84271	rib	left	0.991194
LACM_84047	rib	left	LACM_84271	rib	right	1.069171
LACM_84047	rib	left	LACM_84284	rib	left	0.807404
LACM_84047	rib	left	LACM_84284	rib	right	0.789708
LACM_84047	rib	left	LACM_85995	rib	left	1.085899
LACM_84047	rib	left	LACM_85995	rib	right	1.012318
LACM_84047	rib	left	LACM_86004REP2	rib	left	0.885330
LACM_84047	rib	left	LACM_86004REP2	rib	right	0.929703
LACM_84047	rib	left	LACM_86004	rib	left	0.832696
LACM_84047	rib	left	LACM_86004	rib	right	0.907837
LACM_84047	rib	left	LACM_88951REP2	rib	left	0.851364
LACM_84047	rib	left	LACM_88951REP2	rib	right	0.879912
LACM_84047	rib	left	LACM_88951	rib	left	0.779159
LACM_84047	rib	left	LACM_88951	rib	right	0.790798
LACM_84047	rib	left	LACM_88979	rib	left	1.176615
LACM_84047	rib	left	LACM_88979	rib	right	1.133997
LACM_84047	rib	left	LACM_88987REP2	rib	left	0.846175
LACM_84047	rib	left	LACM_88987REP2	rib	right	0.738877
LACM_84047	rib	left	LACM_88987	rib	left	0.829729
LACM_84047	rib	left	LACM_88987	rib	right	0.718200
LACM_84047	rib	left	LACM_91307	rib	left	1.013326
LACM_84047	rib	left	LACM_91307	rib	right	1.178484
LACM_84047	rib	left	LACM_91779REP2	rib	left	1.354788
LACM_84047	rib	left	LACM_91779REP2	rib	right	1.240060
LACM_84047	rib	left	LACM_91779	rib	left	1.296520
LACM_84047	rib	left	LACM_91779	rib	right	1.220406
LACM_84047	rib	left	LACM_91915	rib	left	1.008115
LACM_84047	rib	left	LACM_91915	rib	right	1.153669
LACM_84047	rib	left	LACM_92062	rib	left	0.819202
LACM_84047	rib	left	LACM_92062	rib	right	0.814532
LACM_84047	rib	left	LACM_92071	rib	left	0.952599
LACM_84047	rib	left	LACM_92071	rib	right	0.905870
LACM_84047	rib	left	LACM_92072	rib	left	0.880796
LACM_84047	rib	left	LACM_92072	rib	right	0.818081
LACM_84047	rib	left	LACM_92077	rib	left	0.909803
LACM_84047	rib	left	LACM_92077	rib	right	1.023947
LACM_84047	rib	left	LACM_95689	rib	left	1.064127
LACM_84047	rib	left	LACM_95689	rib	right	1.178190
LACM_84047	rib	left	LACM_96366	rib	left	1.158665
LACM_84047	rib	left	LACM_96366	rib	right	1.204749
LACM_84047	rib	left	LACM_96383	rib	left	0.796167
LACM_84047	rib	left	LACM_96383	rib	right	0.853217
LACM_84047	rib	left	LACM_97405	rib	left	1.885111
LACM_84047	rib	left	LACM_97405	rib	right	2.066950
LACM_84047	rib	left	LACM_97429	rib	left	0.963679
LACM_84047	rib	left	LACM_97429	rib	right	0.953968
LACM_84047	rib	left	USNM_258642	rib	left	0.926455
LACM_84047	rib	left	USNM_258642	rib	right	0.943864
LACM_84047	rib	left	USNM_395390	rib	left	0.668381
LACM_84047	rib	left	USNM_395390	rib	right	0.923444
LACM_84047	rib	left	USNM_395599	rib	left	1.676149
LACM_84047	rib	left	USNM_395599	rib	right	1.747357
LACM_84047	rib	left	USNM_396304	rib	left	1.005589
LACM_84047	rib	left	USNM_396304	rib	right	0.949853
LACM_84047	rib	left	USNM_484929	rib	left	1.354322
LACM_84047	rib	left	USNM_484929	rib	right	1.255799
LACM_84047	rib	left	USNM_501157	rib	right	1.481958
LACM_84047	rib	left	USNM_501172	rib	right	1.326850
LACM_84047	rib	left	USNM_501176	rib	right	1.111434
LACM_84047	rib	left	USNM_501179	rib	right	1.102516
LACM_84047	rib	left	USNM_501183	rib	right	1.130333
LACM_84047	rib	left	USNM_501186	rib	right	1.099203
LACM_84047	rib	left	USNM_504126	rib	left	0.708441
LACM_84047	rib	left	USNM_504126	rib	right	0.750784
LACM_84047	rib	left	USNM_504128	rib	left	0.907074
LACM_84047	rib	left	USNM_504128	rib	right	1.019393
LACM_84047	rib	left	USNM_504154	rib	left	1.162443
LACM_84047	rib	left	USNM_504154	rib	right	1.095250
LACM_84047	rib	left	USNM_504302	rib	left	1.197577
LACM_84047	rib	left	USNM_504302	rib	right	1.010857
LACM_84047	rib	left	USNM_504350	rib	left	0.987760
LACM_84047	rib	left	USNM_504726	rib	left	0.778218
LACM_84047	rib	left	USNM_504726	rib	right	0.758168
LACM_84047	rib	left	USNM_504758	rib	left	1.346474
LACM_84047	rib	left	USNM_504758	rib	right	1.376675
LACM_84047	rib	left	USNM_504773	rib	left	0.908828
LACM_84047	rib	left	USNM_504773	rib	right	0.933592
LACM_84047	rib	left	USNM_504920	rib	right	0.981308
LACM_84047	rib	left	USNM_550312	rib	left	0.962460
LACM_84047	rib	left	USNM_550312	rib	right	1.027699
LACM_84047	rib	left	USNM_550391	rib	left	0.942035
LACM_84047	rib	left	USNM_550391	rib	right	1.050797
LACM_84047	rib	left	USNM_550401	rib	left	1.093336
LACM_84047	rib	left	USNM_550401	rib	right	1.175329
LACM_84047	rib	left	USNM_550422	rib	left	0.848668
LACM_84047	rib	left	USNM_550422	rib	right	1.007076
LACM_84047	rib	left	USNM_550837	rib	left	0.674550
LACM_84047	rib	left	USNM_550837	rib	right	0.640640
LACM_84047	rib	left	USNM_550919	rib	left	0.925372
LACM_84047	rib	left	USNM_550919	rib	right	1.061800
LACM_84047	rib	left	USNM_550995	rib	left	0.979720
LACM_84047	rib	left	USNM_550995	rib	right	0.916774
LACM_84047	rib	left	USNM_571051	rib	left	0.836007
LACM_84047	rib	left	USNM_571051	rib	right	0.865812
LACM_84047	rib	left	USNM_571086	rib	left	0.800414
LACM_84047	rib	left	USNM_571086	rib	right	1.013315
LACM_84047	rib	left	USNM_571268	rib	left	0.882176
LACM_84047	rib	left	USNM_571268	rib	right	0.879234
LACM_84047	rib	left	USNM_571327	rib	left	1.019214
LACM_84047	rib	left	USNM_571327	rib	right	0.951798
LACM_84047	rib	left	USNM_571388	rib	left	1.153122
LACM_84047	rib	left	USNM_571388	rib	right	1.305197
LACM_84047	rib	left	USNM_571390	rib	left	1.072298
LACM_84047	rib	left	USNM_571390	rib	right	1.159132
LACM_84047	rib	left	USNM_571521	rib	left	0.949950
LACM_84047	rib	left	USNM_571521	rib	right	0.937357
LACM_84047	rib	left	USNM_571709	rib	left	0.964178
LACM_84047	rib	left	USNM_571709	rib	right	1.109901
LACM_84047	rib	left	USNM_571723	rib	left	1.001729
LACM_84047	rib	left	USNM_571723	rib	right	1.032689
LACM_84047	rib	left	USNM_572629	rib	left	0.941759
LACM_84047	rib	left	USNM_572629	rib	right	0.837584
LACM_84047	rib	left	USNM_572775	rib	left	1.518444
LACM_84047	rib	left	USNM_572775	rib	right	1.888517
LACM_84047	rib	left	USNM_572776	rib	left	1.425865
LACM_84047	rib	left	USNM_572776	rib	right	1.417573
LACM_84047	rib	left	USNM_572785	rib	left	0.986996
LACM_84047	rib	left	USNM_572785	rib	right	0.855834
LACM_84047	rib	left	USNM_572859	rib	left	1.235535
LACM_84047	rib	left	USNM_572859	rib	right	1.222199
LACM_84047	rib	left	USNM_572871	rib	left	1.074100
LACM_84047	rib	left	USNM_572871	rib	right	1.270875
LACM_84047	rib	left	USNM_572949	rib	left	0.812730
LACM_84047	rib	left	USNM_572949	rib	right	0.962952
LACM_84047	rib	left	USNM_572980	rib	left	0.994464
LACM_84047	rib	left	USNM_572980	rib	right	0.879955
LACM_84047	rib	left	USNM_593406	rib	left	1.201316
LACM_84047	rib	left	USNM_593406	rib	right	1.134535
LACM_84047	rib	left	USNM_A20971	rib	left	0.649932
LACM_84047	rib	left	USNM_A20971	rib	right	0.748667
LACM_84047	rib	left	USNM_A49599	rib	left	0.566552
LACM_84047	rib	left	USNM_A49599	rib	right	0.746027
LACM_84047	rib	right	LACM_84048	rib	left	0.885218
LACM_84047	rib	right	LACM_84048	rib	right	1.392581
LACM_84047	rib	right	LACM_84071	rib	left	0.865759
LACM_84047	rib	right	LACM_84071	rib	right	0.720234
LACM_84047	rib	right	LACM_84072REP2	rib	left	1.068020
LACM_84047	rib	right	LACM_84072REP2	rib	right	1.114850
LACM_84047	rib	right	LACM_84072	rib	left	1.146178
LACM_84047	rib	right	LACM_84072	rib	right	1.117138
LACM_84047	rib	right	LACM_84073	rib	left	0.992806
LACM_84047	rib	right	LACM_84073	rib	right	0.989652
LACM_84047	rib	right	LACM_84076	rib	left	0.791689
LACM_84047	rib	right	LACM_84076	rib	right	0.796211
LACM_84047	rib	right	LACM_84086	rib	left	0.837613
LACM_84047	rib	right	LACM_84086	rib	right	0.810370
LACM_84047	rib	right	LACM_84127	rib	left	0.841716
LACM_84047	rib	right	LACM_84127	rib	right	0.869916
LACM_84047	rib	right	LACM_84163	rib	left	0.765152
